,year,basisOfRecord,stateTerritory,ibraRegion,imcraRegion,forest2018Status,forest2013Status,capadStatus,epbcStatus,griisStatus,speciesID,speciesName,occurrenceCount
2902,1900,HUMAN_OBSERVATION,New South Wales,South Eastern Highlands,,forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
5093,1900,HUMAN_OBSERVATION,South Australia,Eyre Yorke Block,,non-forest,non-forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,3
5592,1900,HUMAN_OBSERVATION,South Australia,Kanmantoo,,non-forest,non-forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
33768,1903,HUMAN_OBSERVATION,Queensland,Brigalow Belt South,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
114291,1911,HUMAN_OBSERVATION,New South Wales,NSW North Coast,,non-forest,non-forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,2
138181,1913,HUMAN_OBSERVATION,New South Wales,NSW North Coast,,non-forest,non-forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
186921,1918,OCCURRENCE,Queensland,Desert Uplands,,non-forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
271393,1927,PRESERVED_SPECIMEN,Queensland,Brigalow Belt South,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
282779,1928,PRESERVED_SPECIMEN,South Australia,Kanmantoo,,forest,forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
339190,1933,PRESERVED_SPECIMEN,Northern Territory,Burt Plain,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
355052,1935,HUMAN_OBSERVATION,Northern Territory,Central Arnhem,,forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
362569,1935,PRESERVED_SPECIMEN,South Australia,Flinders Lofty Block,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
407258,1939,PRESERVED_SPECIMEN,Tasmania,Ben Lomond,,forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
410684,1940,HUMAN_OBSERVATION,New South Wales,NSW North Coast,,forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
411185,1940,HUMAN_OBSERVATION,Queensland,South Eastern Queensland,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
420603,1941,HUMAN_OBSERVATION,Northern Territory,Gulf Fall and Uplands,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
555973,1950,HUMAN_OBSERVATION,New South Wales,South East Corner,,forest,forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
555979,1950,HUMAN_OBSERVATION,New South Wales,South East Corner,,forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
555984,1950,HUMAN_OBSERVATION,New South Wales,South East Corner,,forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
