Species,Common_name,Environment,urbanArea,Island,Official_country,State|Province|Administrative_area,Location,Time_range,Probable_starting_year,Probable_ending_year,Cost_estimate_per_year_2017_USD_exchange_rate,Cost_estimate_per_year_2017_USD_PPP,Currency,Applicable_year,Impacted_sector,Type_of_cost,Type_of_cost_merged,Benefit_value(s),Details
Felis catus,Feral Cat,Terrestrial,other,Y,Australia,Unspecified,Diverse/Unspecified,Year,2000,Unspecified,825276.359413926,1085696.3623629,AUD,2000,Authorities-Stakeholders,Control,Management,no,"Governments are estimated to spend at least $1 million on feral cat control annually. Annual cat control research costs are also around $1 million per year.
Control and research cost estimates are likely to be very conservative as they do not fully account for salaried positions and associated infrastructure.
The methodology is shortly presented at the begining of the paper, but no details on cost calculations or sources."
Felis catus,Feral Cat,Terrestrial,other,Y,Australia,Unspecified,Diverse/Unspecified,Year,2004,Unspecified,137431724.937217,136909411.082314,AUD,2004,Public and social welfare,Personal loss,Damage,no,"Assumes 18 million cats, kill eight birds per year valued at $1 per bird (derived from Pimentel et al. 2000). Surveys outlined in the overview indicated a willingness to pay for biodiversity conservation and, correspondingly, a value of $1 per bird killed is included in the cost impact. Corresponding with the Pimentel et al. (2000) analysis, it is estimated that each cat kills eight birds per year (Willingness to pay)"
Felis catus,Feral Cat,Terrestrial,other,Y,Australia,Unspecified,"Dirk Hartog Island
Area (62 790 Ha)",Year,Unspecified,Unspecified,12100405.6541173,8661407.26248945,USD,2013,Authorities-Stakeholders,Eradication,Management,no,"Cost of eradication if no internal fence is built. 
Cat eradication on Dirk Hartog Island, ""Our linear model estimates treatment costs at USD 11.5 M, with 95% confidence intervals of USD $3.7M and USD $24.2 M.""
No period specified"
Felis catus,Feral Cat,Terrestrial,other,Y,Australia,Unspecified,"Dirk Hartog Island
Area (62 790 Ha)",Year,2013,2013,29461.8572448073,21088.6437695395,USD,2013,Authorities-Stakeholders,Control,Management,no,"Add +20 000 $ for material at each boundary of the fence ""The cost for fence materials and construction is estimated at USD $28 000 per km. The two ends of any such fence – where it meets the ocean – are particularly vulnerable to incursions (Long&Rob- ley 2004). We therefore add an additional USD $10 000 at each boundary of each fence to account for the construction costs of additional structures.""
--> value of cost ""USD 28 000/ km"" => Not found in Long&Robley 2004 (other values)"
Felis catus/Oryctolagus cuniculus/Vulpes vulpes,Cat/Red fox/Rabbit,Terrestrial,other,Y,Australia,Unspecified,Wardang Island/Currawinya National Park/Royal Botanic Gardens Cranbourne/Heirisson Prong/Watarrka National Park/Yaraandoo Environmental Centre/N.S.W Roads and Traffic Authority,Year,2004,2004,9543.86978730676,9507.59799182736,AUD,2004,Authorities-Stakeholders,Control,Management,no,"Cost of the fence material. 
Fox + Feral cat + feral rabbit fences : $10,300/km or $9,700/km without the electric wires.
"
Felis catus/Oryctolagus cuniculus/Vulpes vulpes,Cat/Red fox/Rabbit,Terrestrial,other,Y,Australia,Unspecified,Little Desert Lodge and Malleefowl Sanctuary/Scotia Sanctuary/Venus Bay Conservation Park/Peron Peninsula/Paruna Sanctuary/Ellenbrook Nature Reserve/Twin Swamps Nature Reserve,Year,2004,2004,8971.23760006836,8937.14211231772,AUD,2004,Authorities-Stakeholders,Control,Management,no,"Cost of the fence material. 
Fox + Feral cat + feral rabbit fences : $10,300/km or $9,700/km without the electric wires.
"
Felis catus/Oryctolagus cuniculus/Vulpes vulpes,Cat/Red fox/Rabbit,Terrestrial,other,Y,Australia,Unspecified,Calga Springs Sanctuary/Tidbinbilla Nature Reserve/Woodlands Historic Park and Hamilton Community Parklands/Cleland Wildlife Park,Year,2004,2004,10116.5019745452,10078.053871337,AUD,2004,Authorities-Stakeholders,Control,Management,no,"Cost of the fence material. 
Fox + Feral cat + feral rabbit fences : $10,300/km or $9,700/km without the electric wires.
"
Felis catus/Oryctolagus cuniculus/Vulpes vulpes,Cat/Red fox/Rabbit,Terrestrial,other,Y,Australia,Unspecified,Yookamurra Sanctuary/Living Desert Wildlife Park/Karakamia,Year,2004,2004,7635.09582984541,7606.07839346189,AUD,2004,Authorities-Stakeholders,Control,Management,no,"Cost of the fence material. 
Fox + Feral cat + feral rabbit fences : $10,300/km or $9,700/km without the electric wires.
"
Felis catus,Feral Cat,Terrestrial,other,Y,Australia,Unspecified,"Dirk Hartog Island
Area (62 790 Ha)",Year,Unspecified,Unspecified,16572294.7002041,11862362.120366,USD,2013,Authorities-Stakeholders,Eradication,Management,no,"Eradication program of cats
Various eradiction costs according to the number of internal fences from 15.4 to 15.9 M, median = 15,75. Confidence intervals are provided in table 1.
"
Felis catus,Feral Cat,Terrestrial,other,Y,Australia,Unspecified,Faure Island,Year,Unspecified,Unspecified,35459.4496125003,25381.6891083386,USD,2013,Authorities-Stakeholders,Eradication,Management,no,"Eradication of cats in Faure Island years before (5800 Ha)
Value ""corrected from inflation"", but no source given"
