year,territory,lambs,rams,ewes,lamb_sheep_shorn,sheep_flock,sheep_purchased,cats_occurrence_total,cats_forest
1990,All Australia,15931.0,818.0,33771.0,73652.0,70896.0,4915.0,217.0,104.0
1990,New South Wales,4073.0,206.0,8649.0,18393.0,17123.0,976.0,69.0,48.0
1990,Northern Territory,0.0,0.0,2.0,15.0,4.0,15.0,43.0,11.0
1990,Queensland,3856.0,157.0,8095.0,17240.0,17443.0,1023.0,17.0,9.0
1990,South Australia,2803.0,145.0,5276.0,11211.0,10952.0,941.0,26.0,9.0
1990,Tasmania,641.0,34.0,1141.0,2813.0,2589.0,86.0,,
1990,Victoria,1166.0,67.0,2364.0,5534.0,5331.0,767.0,59.0,26.0
1990,Western Australia,3392.0,209.0,8244.0,18446.0,17454.0,1107.0,,
1991,All Australia,14030.0,771.0,31634.0,76702.0,68972.0,4525.0,379.0,211.0
1991,New South Wales,3123.0,179.0,7665.0,16782.0,15116.0,769.0,135.0,95.0
1991,Northern Territory,0.0,0.0,1.0,4.0,3.0,0.0,72.0,14.0
1991,Queensland,3908.0,188.0,7840.0,20632.0,18821.0,1450.0,35.0,23.0
1991,South Australia,2383.0,133.0,5320.0,12086.0,10992.0,548.0,19.0,1.0
1991,Tasmania,529.0,29.0,1062.0,2818.0,2435.0,137.0,,
1991,Victoria,1002.0,54.0,2276.0,5548.0,4789.0,636.0,87.0,70.0
1991,Western Australia,3085.0,188.0,7470.0,18832.0,16816.0,985.0,,
1992,All Australia,10074.0,696.0,30975.0,66132.0,62483.0,5326.0,333.0,181.0
1992,New South Wales,2304.0,180.0,7350.0,15009.0,13759.0,914.0,90.0,70.0
1992,Northern Territory,0.0,0.0,2.0,5.0,5.0,0.0,32.0,1.0
1992,Queensland,1763.0,142.0,8254.0,17473.0,16633.0,1091.0,90.0,50.0
1992,South Australia,2212.0,111.0,4775.0,10395.0,9644.0,1043.0,25.0,3.0
1992,Tasmania,402.0,29.0,1146.0,2652.0,2346.0,63.0,,
1992,Victoria,925.0,64.0,2222.0,5089.0,4609.0,640.0,69.0,40.0
1992,Western Australia,2468.0,170.0,7226.0,15509.0,15487.0,1575.0,1.0,0.0
1993,All Australia,12331.0,780.0,29798.0,67775.0,62528.0,4366.0,237.0,140.0
1993,New South Wales,2701.0,170.0,6865.0,14453.0,12908.0,1042.0,66.0,50.0
1993,Northern Territory,0.0,0.0,2.0,5.0,5.0,0.0,15.0,2.0
1993,Queensland,2058.0,179.0,7142.0,16291.0,15241.0,734.0,92.0,53.0
1993,South Australia,2447.0,107.0,4378.0,10194.0,9644.0,835.0,8.0,0.0
1993,Tasmania,512.0,28.0,1173.0,2545.0,2367.0,103.0,1.0,1.0
1993,Victoria,1156.0,60.0,2528.0,5833.0,5312.0,723.0,38.0,24.0
1993,Western Australia,3457.0,236.0,7710.0,18454.0,17051.0,929.0,,
1994,All Australia,12424.0,750.0,30112.0,65500.0,60687.0,4341.0,267.0,108.0
1994,New South Wales,3424.0,158.0,6831.0,13941.0,13159.0,905.0,89.0,50.0
1994,Northern Territory,0.0,0.0,0.0,8.0,0.0,0.0,42.0,3.0
1994,Queensland,1743.0,141.0,6052.0,14282.0,12988.0,715.0,64.0,35.0
1994,South Australia,2319.0,121.0,5238.0,11434.0,10529.0,1010.0,42.0,0.0
1994,Tasmania,576.0,30.0,1151.0,2453.0,2454.0,131.0,,
1994,Victoria,1053.0,56.0,2308.0,5071.0,4684.0,647.0,27.0,17.0
1994,Western Australia,3309.0,244.0,8532.0,18311.0,16873.0,933.0,,
1995,All Australia,11665.0,790.0,29307.0,62472.0,57930.0,4904.0,239.0,91.0
1995,New South Wales,2521.0,162.0,6608.0,13471.0,12034.0,513.0,93.0,41.0
1995,Northern Territory,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0
1995,Queensland,2413.0,168.0,6431.0,13645.0,13628.0,1225.0,44.0,21.0
1995,South Australia,2437.0,118.0,4653.0,10647.0,9731.0,672.0,56.0,10.0
1995,Tasmania,448.0,28.0,1053.0,2484.0,2111.0,321.0,,
1995,Victoria,1041.0,64.0,2217.0,5048.0,4455.0,628.0,33.0,18.0
1995,Western Australia,2805.0,250.0,8345.0,17177.0,15971.0,1545.0,,
1996,All Australia,11650.0,778.0,28655.0,63686.0,57379.0,4041.0,302.0,85.0
1996,New South Wales,3133.0,157.0,6582.0,13514.0,12485.0,814.0,80.0,39.0
1996,Northern Territory,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0
1996,Queensland,2396.0,169.0,6265.0,14146.0,13021.0,539.0,45.0,17.0
1996,South Australia,1797.0,108.0,4860.0,10021.0,9351.0,576.0,46.0,0.0
1996,Tasmania,533.0,39.0,1032.0,2420.0,2278.0,182.0,1.0,0.0
1996,Victoria,880.0,94.0,2101.0,4376.0,4380.0,632.0,39.0,27.0
1996,Western Australia,2911.0,211.0,7815.0,19209.0,15864.0,1298.0,,
1997,All Australia,14272.0,880.0,31820.0,64555.0,60806.0,4642.0,339.0,131.0
1997,New South Wales,3089.0,131.0,6173.0,12019.0,11685.0,849.0,107.0,76.0
1997,Northern Territory,0.0,0.0,0.0,0.0,0.0,0.0,114.0,2.0
1997,Queensland,2863.0,179.0,6593.0,13069.0,13442.0,1154.0,37.0,29.0
1997,South Australia,2780.0,150.0,5167.0,10418.0,10168.0,494.0,50.0,5.0
1997,Tasmania,782.0,45.0,1338.0,3002.0,2996.0,135.0,,
1997,Victoria,1036.0,79.0,2314.0,5544.0,4687.0,1020.0,31.0,19.0
1997,Western Australia,3722.0,296.0,10235.0,20503.0,17828.0,990.0,,
1998,All Australia,12186.0,681.0,28068.0,59671.0,54458.0,5249.0,201.0,67.0
1998,New South Wales,2485.0,132.0,5811.0,11117.0,10484.0,1065.0,52.0,31.0
1998,Northern Territory,0.0,0.0,0.0,0.0,0.0,0.0,52.0,4.0
1998,Queensland,2772.0,162.0,6495.0,13839.0,13588.0,747.0,27.0,14.0
1998,South Australia,2265.0,115.0,5210.0,10547.0,9712.0,594.0,35.0,0.0
1998,Tasmania,492.0,21.0,1048.0,2568.0,2301.0,161.0,,
1998,Victoria,1127.0,61.0,2491.0,6208.0,5100.0,1865.0,30.0,16.0
1998,Western Australia,3045.0,190.0,7013.0,15392.0,13273.0,817.0,,
1999,All Australia,11719.0,759.0,28487.0,58389.0,54764.0,3579.0,207.0,65.0
1999,New South Wales,2596.0,182.0,6636.0,12383.0,11541.0,862.0,62.0,35.0
1999,Northern Territory,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0
1999,Queensland,2689.0,183.0,6423.0,14226.0,12986.0,648.0,26.0,10.0
1999,South Australia,2070.0,114.0,4776.0,9306.0,9017.0,409.0,42.0,3.0
1999,Tasmania,574.0,25.0,1141.0,2754.0,2497.0,129.0,,
1999,Victoria,1197.0,76.0,2670.0,5753.0,5367.0,731.0,33.0,16.0
1999,Western Australia,2593.0,179.0,6841.0,13967.0,13356.0,800.0,,
2000,All Australia,12183.0,624.0,26610.0,53178.0,50411.0,4380.0,172.0,83.0
2000,New South Wales,3237.0,145.0,6879.0,12509.0,12467.0,788.0,102.0,51.0
2000,Northern Territory,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0
2000,Queensland,1551.0,74.0,4851.0,10513.0,10093.0,1061.0,21.0,11.0
2000,South Australia,2352.0,123.0,4472.0,8703.0,8486.0,698.0,9.0,1.0
2000,Tasmania,491.0,22.0,982.0,2520.0,2262.0,203.0,,
2000,Victoria,1217.0,58.0,2408.0,5037.0,4694.0,765.0,28.0,18.0
2000,Western Australia,3335.0,202.0,7018.0,13896.0,12409.0,865.0,,
2001,All Australia,12669.0,680.0,29007.0,60021.0,54009.0,3904.0,257.0,119.0
2001,New South Wales,3127.0,136.0,6833.0,13372.0,11933.0,776.0,128.0,76.0
2001,Northern Territory,0.0,0.0,0.0,0.0,0.0,0.0,44.0,4.0
2001,Queensland,2625.0,140.0,6505.0,15704.0,13912.0,1119.0,29.0,13.0
2001,South Australia,2512.0,112.0,4548.0,7883.0,8270.0,600.0,16.0,6.0
2001,Tasmania,359.0,23.0,907.0,2098.0,1964.0,110.0,,
2001,Victoria,1567.0,66.0,2637.0,5217.0,5094.0,711.0,40.0,20.0
2001,Western Australia,2479.0,203.0,7577.0,15747.0,12836.0,588.0,,
2002,All Australia,10658.0,662.0,26531.0,51883.0,47861.0,3300.0,197.0,77.0
2002,New South Wales,2624.0,131.0,5996.0,11360.0,10544.0,770.0,104.0,46.0
2002,Northern Territory,0.0,0.0,0.0,0.0,0.0,0.0,34.0,2.0
2002,Queensland,1421.0,103.0,5020.0,11123.0,9707.0,584.0,24.0,17.0
2002,South Australia,2148.0,137.0,5372.0,8857.0,8938.0,692.0,18.0,4.0
2002,Tasmania,548.0,28.0,1033.0,2431.0,2431.0,139.0,,
2002,Victoria,1602.0,86.0,2691.0,5518.0,5072.0,687.0,17.0,8.0
2002,Western Australia,2315.0,177.0,6419.0,12594.0,11169.0,428.0,,
2003,All Australia,0.0,0.0,0.0,47564.0,43496.0,3096.0,291.0,121.0
2003,New South Wales,,,,10498.0,8903.0,764.0,143.0,68.0
2003,Northern Territory,,,,0.0,0.0,0.0,8.0,4.0
2003,Queensland,,,,12477.0,10214.0,313.0,23.0,18.0
2003,South Australia,,,,8674.0,8227.0,535.0,27.0,5.0
2003,Tasmania,,,,2333.0,2002.0,66.0,20.0,0.0
2003,Victoria,,,,4527.0,4207.0,463.0,70.0,26.0
2003,Western Australia,,,,9055.0,9943.0,955.0,,
2004,All Australia,0.0,0.0,0.0,48517.0,46914.0,3173.0,266.0,116.0
2004,New South Wales,,,,9242.0,9596.0,609.0,141.0,81.0
2004,Northern Territory,,,,0.0,0.0,0.0,11.0,0.0
2004,Queensland,,,,12745.0,11871.0,551.0,16.0,10.0
2004,South Australia,,,,8976.0,8462.0,479.0,48.0,8.0
2004,Tasmania,,,,2112.0,1879.0,66.0,,
2004,Victoria,,,,4232.0,4158.0,579.0,48.0,17.0
2004,Western Australia,,,,11210.0,10948.0,889.0,2.0,0.0
2005,All Australia,10602.0,663.0,26518.0,47805.0,45093.0,2909.0,321.0,137.0
2005,New South Wales,2403.0,114.0,6102.0,10916.0,10041.0,717.0,99.0,55.0
2005,Northern Territory,0.0,0.0,0.0,0.0,24.0,0.0,16.0,3.0
2005,Queensland,1470.0,73.0,4197.0,8015.0,7399.0,548.0,6.0,4.0
2005,South Australia,1975.0,168.0,4879.0,9072.0,8351.0,445.0,141.0,46.0
2005,Tasmania,552.0,34.0,1239.0,2578.0,2333.0,58.0,,
2005,Victoria,1446.0,78.0,2727.0,5140.0,4977.0,547.0,59.0,29.0
2005,Western Australia,2756.0,196.0,7374.0,12084.0,11968.0,594.0,,
