year,territory,lambs,rams,ewes,lamb_sheep_shorn,sheep_flock,sheep_purchased,cats_occurrence_total,cats_forest,eco_cost_total,eco_cost_cat_only,eco_cost_cat_plus_other,eco_sector_agriculture,eco_sector_authorities_stakeholders,eco_sector_environment,eco_sector_health,eco_type_control,eco_type_control_education,eco_type_control_medical_care,eco_type_control_prevention,eco_type_damage_loss,eco_type_eradication,eco_type_prevention,article_count,tone_weighted,volume_intensity_mean,volume_intensity
2017,All Australia,10964.0,474.0,21306.0,36227.0,35475.0,1865.0,1371.0,900.0,230142.281054742,230142.281054742,0.0,0.0,230142.281054742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230142.281054742,0.0,2014.0,-1.8373834657398207,0.0008931129476584,8.840445665740845e-06
2018,All Australia,9812.0,461.0,20227.0,35881.0,33268.0,2064.0,1657.0,1117.0,,,,,,,,,,,,,,,1054.0,-1.6242910815939278,0.000544109589041,5.460794112099254e-06
2019,All Australia,8477.0,526.0,19551.0,33262.0,31452.0,1860.0,1622.0,1099.0,130297.370225658,0.0,130297.370225658,0.0,0.0,130297.370225658,0.0,0.0,0.0,0.0,0.0,0.0,130297.370225658,0.0,383.0,-2.575505221932115,0.0002320547945205,2.245834194529631e-06
2020,All Australia,8488.0,491.0,19202.0,32598.0,30921.0,1656.0,1865.0,1366.0,4043094511.083535,4043094511.083535,0.0,7940169.219704127,852388.356504455,0.0,4034301953.507326,0.0,0.0,4034301953.507326,0.0,7940169.219704127,852388.356504455,0.0,559.0,-2.436784257602861,0.0003786301369863,4.057758497399978e-06
2021,All Australia,10326.0,477.0,19014.0,31989.0,31886.0,1913.0,930.0,767.0,,,,,,,,,,,,,,,210.0,-1.72447,0.0001712328767123,1.745011651525893e-06
2022,All Australia,11568.0,470.0,20241.0,34247.0,34731.0,2273.0,1293.0,645.0,,,,,,,,,,,,,,,69.0,-2.1482942028985508,6.493150684931506e-05,6.693647563546241e-07
